TP,LowPosition,MRProbability,Return,CAGR,Max Drawdown,Sharpe,Win Rate,Profit Factor,Average Holding,Capital Utilization,Trade Count
0.05,0.1,0.55,0.005389668272970827,0.0006230653236840578,-0.04210972742669705,0.051876612909218245,0.7692307692307693,1.122448805893179,27.153846153846153,0.017875311078962973,13
0.05,0.1,0.6,0.011746563041768576,0.001354161241887919,-0.025056499635339624,0.11706345471790479,0.7777777777777778,1.5043990781274343,28.0,0.01275039272001563,9
0.05,0.1,0.65,0.013900926641630562,0.001601009768353423,-0.025056499635339624,0.15207743103345686,0.8333333333333334,2.2020983964324965,29.333333333333332,0.00890216454988521,6
0.05,0.1,0.7,-0.006559553764421855,-0.0007623265045847427,-0.014398899657686592,-0.13905107241893105,0.5,0.42280348495243913,31.0,0.0032293355828186187,2
0.05,0.1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08,0.1,0.55,-0.028036740054537046,-0.003289853879986926,-0.05829736524052054,-0.17550632881855685,0.5833333333333334,0.6748105471295953,43.5,0.026213514022357675,12
0.08,0.1,0.6,-0.01109553914695982,-0.0012920885574904117,-0.05515282837380153,-0.08080843908250983,0.6666666666666666,0.8192993952323021,41.55555555555556,0.018673242327618297,9
0.08,0.1,0.65,0.032073403988747806,0.003664969523409445,-0.025056499635339624,0.32088487371305624,0.8333333333333334,3.7265740864625356,36.0,0.011179242078612376,6
0.08,0.1,0.7,-0.0032163664788624757,-0.0003732397117461872,-0.014351299184832134,-0.06325148149721455,0.5,0.7169814305380744,31.0,0.003227615275382495,2
0.08,0.1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1,0.1,0.55,-0.0076327849105958245,-0.0008874767602145006,-0.053030219521059796,-0.037845313798987826,0.5833333333333334,0.9121147689665653,44.583333333333336,0.027117728864842153,12
0.1,0.1,0.6,-0.000739129241068337,-8.567741283260766e-05,-0.053030219521059796,0.0020050180299533114,0.6666666666666666,0.9880015900829782,42.888888888888886,0.01940418721275793,9
0.1,0.1,0.65,0.04081668545247452,0.004646572406183269,-0.025056499635339624,0.39422094752629727,0.8333333333333334,4.469844263772327,37.5,0.011683373590046562,6
0.1,0.1,0.7,-0.000987574955156334,-0.00011448899914701105,-0.014319739995766523,-0.016244249352618183,0.5,0.9131000609284994,31.0,0.003226469421651669,2
0.1,0.1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.12,0.1,0.55,0.00652931770544396,0.0007544346171588501,-0.05028004797258723,0.04900250103426056,0.5833333333333334,1.074611147866347,47.25,0.028968691985504093,12
0.12,0.1,0.6,0.013711833818268682,0.0015793619515613866,-0.05028004797258723,0.1093297656336989,0.6666666666666666,1.2216136323754994,46.44444444444444,0.021189677206935723,9
0.12,0.1,0.65,0.053011797017774365,0.006003604289873454,-0.025056499635339624,0.4765642972957153,0.8333333333333334,5.431446759073271,42.5,0.013443724958508424,6
0.12,0.1,0.7,0.0010418392549249589,0.00012067152481565202,-0.0145382008766477,0.02236748214087097,0.5,1.0900942311237665,31.0,0.0032801489029837872,2
0.12,0.1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.15,0.1,0.55,0.00899432520759369,0.0010381309028457686,-0.04765986884471163,0.060084567826230624,0.5454545454545454,1.1028323644531186,56.90909090909091,0.0324068951777352,11
0.15,0.1,0.6,0.016162928685362843,0.0018596930225136532,-0.04765986884471163,0.11455813662805041,0.625,1.2609290996641267,59.625,0.024652698712616914,8
0.15,0.1,0.65,0.051915840827650994,0.005882219741012884,-0.032675012697167216,0.40119698643191043,0.8,5.339831839752948,62.0,0.016557874978010662,5
0.15,0.1,0.7,0.006668605516125137,0.0007704815359879102,-0.014458114600231053,0.11862979861969598,0.5,1.576675224899571,31.5,0.0033372192583021945,2
0.15,0.1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2,0.1,0.55,0.033541823513509206,0.003830340522896325,-0.04573202520758812,0.1890999413256072,0.5454545454545454,1.3799213539197106,57.54545454545455,0.03294681703685496,11
0.2,0.1,0.6,0.038048367942932204,0.004336566361664129,-0.04492481346295274,0.2515502752869397,0.625,1.6135367638273441,60.5,0.025032961147619354,8
0.2,0.1,0.65,0.06842598179084702,0.007699101860297652,-0.033052771070975595,0.5100379599670589,0.8,6.719973898296389,62.8,0.01688973399556912,5
0.2,0.1,0.7,0.00995700534974997,0.0011487588427616657,-0.014411717704320814,0.16758109369753038,0.5,1.861043329899915,31.5,0.003335479511969535,2
0.2,0.1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.05,0.15,0.55,0.030344500651173778,0.003469996406150644,-0.044717629706723105,0.17444419411986745,0.8,1.3305272055328015,26.033333333333335,0.039256206500223004,30
0.05,0.15,0.6,0.04587266959946801,0.0052108827544017355,-0.02885008898259145,0.3406945991871305,0.875,2.5399944953459537,23.3125,0.019099756694905202,16
0.05,0.15,0.65,0.013300110405643162,0.0015322144787692782,-0.02476514499410054,0.1321500817762916,0.8,1.4596448477259858,27.7,0.013895997960356978,10
0.05,0.15,0.7,0.009453654566493608,0.001090927111431217,-0.025056499635339624,0.1553680220606906,1.0,inf,35.5,0.0033700152571361766,2
0.05,0.15,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08,0.15,0.55,0.028746035967250227,0.0032894756989130247,-0.07161590058045064,0.14604882023260649,0.7142857142857143,1.2122098075441101,35.392857142857146,0.04996173831060561,28
0.08,0.15,0.6,0.039548045433251966,0.004504596186637677,-0.06975868537912955,0.25973042905373667,0.8125,1.5668120232481928,31.875,0.025989792017837774,16
0.08,0.15,0.65,-0.009285334517759036,-0.0010804159438649874,-0.05634628089392513,-0.06666563005501774,0.7,0.8645868493499836,38.9,0.01944403682179745,10
0.08,0.15,0.7,-0.028820488346999906,-0.0033830192498292,-0.04295705957346341,-0.3280449858760262,0.5,0.2598697286594806,82.5,0.007934311664518903,2
0.08,0.15,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1,0.15,0.55,0.05085288148552247,0.005764382955951719,-0.06983477756488499,0.2327546050735094,0.6923076923076923,1.3781704766076621,39.88461538461539,0.05224713823790767,26
0.1,0.15,0.6,0.04019432381914978,0.004576941713623217,-0.06840690206688493,0.24781051530952355,0.7857142857142857,1.5904439261104937,38.57142857142857,0.027543388387885462,14
0.1,0.15,0.65,-0.012906294113442907,-0.0015041685281890205,-0.053298941236132436,-0.09091586152753657,0.6666666666666666,0.807791294525133,45.333333333333336,0.020421849036455678,9
0.1,0.15,0.7,-0.028769087487736544,-0.0033769071138881612,-0.04295488379416734,-0.3253369145145477,0.5,0.26118973862793504,84.0,0.00810539781499912,2
0.1,0.15,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.12,0.15,0.55,0.08646178184287745,0.009655724478591532,-0.07172558198417167,0.3570344926976689,0.6923076923076923,1.6285585089484067,44.26923076923077,0.05916724953285588,26
0.12,0.15,0.6,0.062086939726505586,0.007004468083409154,-0.06986552241492894,0.3439141323672543,0.7857142857142857,1.885397895442508,44.214285714285715,0.03221077001058829,14
0.12,0.15,0.65,-0.0027092929937130306,-0.00031432628985395006,-0.05292092330623632,-0.009277964698010135,0.6666666666666666,0.9606466591712841,53.44444444444444,0.02464112455933635,9
0.12,0.15,0.7,-0.026584599007227205,-0.0031174110300855595,-0.042862618499663,-0.2938708089509584,0.5,0.3172889286330868,85.5,0.008266257694293684,2
0.12,0.15,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.15,0.15,0.55,0.074598424382194,0.0083719870733594,-0.07142790305838553,0.29209778311819934,0.6086956521739131,1.5127496525482311,55.26086956521739,0.06643819033692673,23
0.15,0.15,0.6,0.03367759921146174,0.003845620865883026,-0.06957556319693947,0.17935610654626322,0.6363636363636364,1.4348446124244767,63.45454545454545,0.03696266556610168,11
0.15,0.15,0.65,-0.0033266337554922476,-0.000386054424578508,-0.062482748579495095,-0.010284486762426305,0.625,0.9517325422300574,66.5,0.027504848256954578,8
0.15,0.15,0.7,-0.02561794259849992,-0.003002745898528003,-0.04282191663543966,-0.28064012758129386,0.5,0.3421133404012114,90.0,0.008794774146929503,2
0.15,0.15,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2,0.15,0.55,0.09977461720186831,0.011081636147968199,-0.07100759824844793,0.3329060059881156,0.5714285714285714,1.6745499618354809,65.52380952380952,0.0735770995018388,21
0.2,0.15,0.6,0.06854430632981279,0.007712033214481995,-0.06956476730072259,0.339309737959693,0.6363636363636364,1.8745375668915267,66.27272727272727,0.039206640606445624,11
0.2,0.15,0.65,0.012934380709227478,0.0014903196540900776,-0.05651655678800649,0.08714989394750941,0.625,1.1865173252819003,67.25,0.02818126149504394,8
0.2,0.15,0.7,-0.02561794259849992,-0.003002745898528003,-0.04282191663543966,-0.28064012758129386,0.5,0.3421133404012114,90.0,0.008794774146929503,2
0.2,0.15,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.05,0.2,0.55,-0.012691748554133797,-0.0014790224828173937,-0.11194650921762272,-0.04854288122371074,0.8,0.8878914299751808,27.08,0.032279864905102755,25
0.05,0.2,0.6,-0.01841074191211356,-0.002150981424530518,-0.07276202692916478,-0.11093709457082943,0.8333333333333334,0.8003037611722343,24.5,0.020860553685358194,18
0.05,0.2,0.65,-0.025076437193611745,-0.0029385562753994066,-0.07375023426895533,-0.17123777636370144,0.8333333333333334,0.6688632653904266,24.416666666666668,0.013523925573553575,12
0.05,0.2,0.7,0.02146607135623979,0.0024641718291498194,-0.02476514499410054,0.3257950704612937,1.0,inf,19.75,0.0037659090931665526,4
0.05,0.2,0.75,0.004709442139990028,0.0005445917648485565,-0.025056499635339624,0.08411569632725847,1.0,inf,61.0,0.0028536008085606273,1
0.08,0.2,0.55,0.003084995537976143,0.0003569990225833486,-0.13038267941583304,0.02724039097847177,0.76,1.021314231046166,34.48,0.042079598465719396,25
0.08,0.2,0.6,-0.00965372138353826,-0.0011234647872514492,-0.10155081665840238,-0.04504432428318185,0.7777777777777778,0.9208749425324233,31.666666666666668,0.027571801323067004,18
0.08,0.2,0.65,-0.03251194488170561,-0.0038227242566252206,-0.10548941056425587,-0.19587191457778677,0.75,0.6922476931909296,34.333333333333336,0.01973912970732466,12
0.08,0.2,0.7,-0.003645569577011454,-0.0004231266120283683,-0.034484947669208066,-0.03571627896145523,0.75,0.8789420516315377,42.75,0.008413873750341399,4
0.08,0.2,0.75,0.010119262482000124,0.001167395700812035,-0.025056499635339624,0.16609262938377786,1.0,inf,75.0,0.0035857530481163595,1
0.1,0.2,0.55,0.019992414906416123,0.002296475979051138,-0.12769260566361051,0.09444770150100455,0.7391304347826086,1.138199691336359,39.130434782608695,0.0439226783008857,23
0.1,0.2,0.6,0.006168963587898979,0.0007129102194263215,-0.1001307426880571,0.044726696500967666,0.7647058823529411,1.0505628429716434,35.23529411764706,0.02893436079479527,17
0.1,0.2,0.65,-0.0279419389415253,-0.0032785892285553953,-0.10610407842561498,-0.16106555362013614,0.7272727272727273,0.7355065592888792,38.81818181818182,0.020351924758807156,11
0.1,0.2,0.7,-0.009623670409261376,-0.0011199525690904766,-0.03468588526966987,-0.09610268075517436,0.6666666666666666,0.6804280453551267,59.0,0.008763468073866914,3
